GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,Brand,33,60,0,0,11,13,11,5,11,5
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,GolfCourse,27,0,0,0,2,0,2,0,2,0
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,Location,33,0,0,0,1,0,1,0,1,0
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,Spa,3,21,0,0,1,1,1,1,1,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,PropertyImage,15,0,0,0,1,0,1,0,1,0
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,HotelPolicies.CheckOutPolicy,0,9,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,HotelFacets,0,21,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,HotelFacets.GuestRatingBucket,0,9,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,DestinationSuggestion,4,138,3,7,0,15,3,7,0,5
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,HotelFacets.TierFacet,0,9,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,HotelPolicies.EarlyLatePolicy,0,12,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,Coordinates,0,9,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,Property,120,0,0,0,28,0,21,0,21,0
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,DistanceValue,9,0,0,0,1,0,1,0,1,0
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,HotelFacets.CityFacet,0,12,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.schema.types,Restaurant,3,33,0,0,1,1,1,1,1,1
Luxe Hotels - Property Subgraph,com.luxe.property.resolver,PropertyDataFetcher,417,332,30,14,62,49,45,17,24,16
Luxe Hotels - Property Subgraph,com.luxe.property.datasource,PropertySearchService.new Record() {...},0,12,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.datasource,PropertyMockDataSource,67,2919,9,31,3,250,13,46,5,34
Luxe Hotels - Property Subgraph,com.luxe.property.datasource,MediaUrls,0,36,0,0,0,10,0,10,0,10
Luxe Hotels - Property Subgraph,com.luxe.property.datasource,PropertySearchService,26,1515,25,146,3,255,25,102,0,37
Luxe Hotels - Property Subgraph,com.luxe.property.datasource,PropertyDataGenerator.Out,0,12,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.datasource,PropertyMockDataSource.new Record() {...},0,72,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.datasource,PropertySearchService.new Record() {...},0,12,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.datasource,PropertyDataGenerator.CitySeed,0,15,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.datasource,PropertyDataGenerator.CountrySeed,0,18,0,0,0,1,0,1,0,1
Luxe Hotels - Property Subgraph,com.luxe.property.datasource,PropertyDataGenerator,13,2898,8,85,2,368,8,60,1,15
Luxe Hotels - Property Subgraph,com.luxe.property.datasource,PropertyDataGenerator.BrandSpec,0,24,0,0,0,1,0,1,0,1
